Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,benjaminmoore,Benjamin Moore 1254 Rose,#e2c7c6,0.852065781520171,0.030611012254844416,20.306904571750636,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201254%20Rose%20color%20swatch,https://placehold.co/400x400/e2c7c6/ffffff.png?text=Benjamin%20Moore%201254%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1255 Pink,#d9b5b6,0.8048665351430575,0.04167755624531374,16.166241867877034,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201255%20Pink%20color%20swatch,https://placehold.co/400x400/d9b5b6/ffffff.png?text=Benjamin%20Moore%201255%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1256 Amaryllis,#c99997,0.727418278865854,0.057903723283149695,21.326379084694167,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201256%20Amaryllis%20color%20swatch,https://placehold.co/400x400/c99997/ffffff.png?text=Benjamin%20Moore%201256%20Amaryllis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1257 Bourbon,#9b6e6c,0.5836355985632927,0.057784058560932244,21.8479649457164,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201257%20Bourbon%20color%20swatch,https://placehold.co/400x400/9b6e6c/ffffff.png?text=Benjamin%20Moore%201257%20Bourbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1258 Fading,#8d5a57,0.5229095661910866,0.06798459486863626,23.330301507764034,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201258%20Fading%20color%20swatch,https://placehold.co/400x400/8d5a57/ffffff.png?text=Benjamin%20Moore%201258%20Fading,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1259 Beaujolais,#784e4b,0.4699785658071328,0.05748589291101485,23.9789564815448,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201259%20Beaujolais%20color%20swatch,https://placehold.co/400x400/784e4b/ffffff.png?text=Benjamin%20Moore%201259%20Beaujolais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1260 El,#644644,0.42663509372277486,0.04174447559833275,23.2580893662697,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201260%20El%20color%20swatch,https://placehold.co/400x400/644644/ffffff.png?text=Benjamin%20Moore%201260%20El,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1261 Paisley,#e9d8d6,0.8954200236174504,0.019055944268394565,25.61883844407356,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201261%20Paisley%20color%20swatch,https://placehold.co/400x400/e9d8d6/ffffff.png?text=Benjamin%20Moore%201261%20Paisley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1262 Paris,#e1cbcc,0.8605994078875149,0.024728785984205515,14.496616282623677,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201262%20Paris%20color%20swatch,https://placehold.co/400x400/e1cbcc/ffffff.png?text=Benjamin%20Moore%201262%20Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1263 Victoriana,#d3b5b4,0.7987435821989952,0.034711236929048477,20.172293204787195,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201263%20Victoriana%20color%20swatch,https://placehold.co/400x400/d3b5b4/ffffff.png?text=Benjamin%20Moore%201263%20Victoriana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1264 Mauve,#bf9a9b,0.7203057186711389,0.04425124597748245,16.408783673504274,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201264%20Mauve%20color%20swatch,https://placehold.co/400x400/bf9a9b/ffffff.png?text=Benjamin%20Moore%201264%20Mauve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1265 Deep,#9a6f70,0.5855495372026397,0.05487045853471486,17.323278149694374,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201265%20Deep%20color%20swatch,https://placehold.co/400x400/9a6f70/ffffff.png?text=Benjamin%20Moore%201265%20Deep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1266 Love,#865a5e,0.5161901299995127,0.058358323762469855,13.316843121320176,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201266%20Love%20color%20swatch,https://placehold.co/400x400/865a5e/ffffff.png?text=Benjamin%20Moore%201266%20Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1267 Ruby,#6e4344,0.43346505131633595,0.059817547351982886,18.30596781589975,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201267%20Ruby%20color%20swatch,https://placehold.co/400x400/6e4344/ffffff.png?text=Benjamin%20Moore%201267%20Ruby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1268 Cotton,#f7e0e1,0.9256169336472001,0.025363079446775214,14.606880158746321,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201268%20Cotton%20color%20swatch,https://placehold.co/400x400/f7e0e1/ffffff.png?text=Benjamin%20Moore%201268%20Cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1269 Unspoken,#f3cdd0,0.8814696845055967,0.043027274298978055,12.621829050621045,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201269%20Unspoken%20color%20swatch,https://placehold.co/400x400/f3cdd0/ffffff.png?text=Benjamin%20Moore%201269%20Unspoken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1270 Tara,#e6b7c0,0.8238064518134697,0.055442190241296395,5.520520517223588,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201270%20Tara%20color%20swatch,https://placehold.co/400x400/e6b7c0/ffffff.png?text=Benjamin%20Moore%201270%20Tara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1271 Hummingbird,#d9a0a9,0.7619648490074412,0.06865677868751775,8.325020327949176,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201271%20Hummingbird%20color%20swatch,https://placehold.co/400x400/d9a0a9/ffffff.png?text=Benjamin%20Moore%201271%20Hummingbird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1272 Princess,#c78792,0.6907511216632399,0.07964716150202454,8.066370786940183,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201272%20Princess%20color%20swatch,https://placehold.co/400x400/c78792/ffffff.png?text=Benjamin%20Moore%201272%20Princess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1273 Prom,#af6d76,0.6083217455739042,0.08471553764564421,11.026764916440186,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201273%20Prom%20color%20swatch,https://placehold.co/400x400/af6d76/ffffff.png?text=Benjamin%20Moore%201273%20Prom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1274 Warm,#924e4f,0.5058940064034303,0.09140601321289273,19.88684405926074,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201274%20Warm%20color%20swatch,https://placehold.co/400x400/924e4f/ffffff.png?text=Benjamin%20Moore%201274%20Warm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1275 Rose,#f5d8d6,0.9056591988130999,0.03248201850306216,22.480611262618368,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201275%20Rose%20color%20swatch,https://placehold.co/400x400/f5d8d6/ffffff.png?text=Benjamin%20Moore%201275%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1276 Petunia,#ecc8ca,0.8640462572652604,0.04087756469054473,14.183400081069976,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201276%20Petunia%20color%20swatch,https://placehold.co/400x400/ecc8ca/ffffff.png?text=Benjamin%20Moore%201276%20Petunia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1277 Engagement,#e5b3b6,0.812641941838653,0.05832898007640751,14.407005361630581,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201277%20Engagement%20color%20swatch,https://placehold.co/400x400/e5b3b6/ffffff.png?text=Benjamin%20Moore%201277%20Engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1278 Palermo,#d39b9d,0.7432073601107232,0.06724542487520668,16.4316402829416,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201278%20Palermo%20color%20swatch,https://placehold.co/400x400/d39b9d/ffffff.png?text=Benjamin%20Moore%201278%20Palermo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1279 Toasted,#c8878d,0.6904898338353455,0.0802279251578473,13.302589878386414,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201279%20Toasted%20color%20swatch,https://placehold.co/400x400/c8878d/ffffff.png?text=Benjamin%20Moore%201279%20Toasted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1280 Burgundy,#b27477,0.6247410316736047,0.0785122961993039,16.39729372133445,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201280%20Burgundy%20color%20swatch,https://placehold.co/400x400/b27477/ffffff.png?text=Benjamin%20Moore%201280%20Burgundy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1281 Tawny,#915556,0.5185990055954443,0.08000807757833789,19.10969766710224,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201281%20Tawny%20color%20swatch,https://placehold.co/400x400/915556/ffffff.png?text=Benjamin%20Moore%201281%20Tawny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1282 Tippy,#f4d4d2,0.8961094248748694,0.036004049955171875,22.10118763571245,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201282%20Tippy%20color%20swatch,https://placehold.co/400x400/f4d4d2/ffffff.png?text=Benjamin%20Moore%201282%20Tippy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1283 Hearts,#eab3b5,0.8173381830989889,0.06420994539072307,16.134414427315164,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201283%20Hearts%20color%20swatch,https://placehold.co/400x400/eab3b5/ffffff.png?text=Benjamin%20Moore%201283%20Hearts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1284 Secret,#e0989d,0.7519072983454865,0.08688949965694541,14.784292701163622,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201284%20Secret%20color%20swatch,https://placehold.co/400x400/e0989d/ffffff.png?text=Benjamin%20Moore%201284%20Secret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1285 Pink,#de9192,0.7345870446793346,0.09372623318446839,18.72644868738132,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201285%20Pink%20color%20swatch,https://placehold.co/400x400/de9192/ffffff.png?text=Benjamin%20Moore%201285%20Pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1286 Cinco,#c46c6f,0.6315451328717522,0.11181433925527742,18.588313600401364,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201286%20Cinco%20color%20swatch,https://placehold.co/400x400/c46c6f/ffffff.png?text=Benjamin%20Moore%201286%20Cinco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1287 Santa,#ac605f,0.5759623190641177,0.09903884985122563,21.388195360425925,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201287%20Santa%20color%20swatch,https://placehold.co/400x400/ac605f/ffffff.png?text=Benjamin%20Moore%201287%20Santa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1288 Segovia,#9c4c4a,0.5157463901513725,0.10725481398562749,22.97973505029364,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201288%20Segovia%20color%20swatch,https://placehold.co/400x400/9c4c4a/ffffff.png?text=Benjamin%20Moore%201288%20Segovia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1289 Marry,#f3d8d1,0.9025883015978308,0.03165227372485479,34.88028091654809,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201289%20Marry%20color%20swatch,https://placehold.co/400x400/f3d8d1/ffffff.png?text=Benjamin%20Moore%201289%20Marry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1290 Fantasy,#f0c9c6,0.8685100731515816,0.04458148326955144,23.223854664905332,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201290%20Fantasy%20color%20swatch,https://placehold.co/400x400/f0c9c6/ffffff.png?text=Benjamin%20Moore%201290%20Fantasy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1291 Brighton,#e5b3af,0.8107801962961074,0.05877475994881335,23.725218082196648,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201291%20Brighton%20color%20swatch,https://placehold.co/400x400/e5b3af/ffffff.png?text=Benjamin%20Moore%201291%20Brighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1292 Venetian,#da9b95,0.7486256342078844,0.07657248265866862,25.14754206239951,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201292%20Venetian%20color%20swatch,https://placehold.co/400x400/da9b95/ffffff.png?text=Benjamin%20Moore%201292%20Venetian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1293 Badlands,#bd756c,0.6371471841889772,0.09250965345653799,27.629290681670852,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201293%20Badlands%20color%20swatch,https://placehold.co/400x400/bd756c/ffffff.png?text=Benjamin%20Moore%201293%20Badlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1294 Potters,#af685f,0.5936794310289981,0.09303313161137217,27.91070939862277,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201294%20Potters%20color%20swatch,https://placehold.co/400x400/af685f/ffffff.png?text=Benjamin%20Moore%201294%20Potters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1295 Apache,#8a514f,0.5002318750871906,0.07695598114343981,22.332381502780095,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201295%20Apache%20color%20swatch,https://placehold.co/400x400/8a514f/ffffff.png?text=Benjamin%20Moore%201295%20Apache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1296 Sailor's,#f4bdbb,0.8471500432044982,0.0637226125096003,20.901730333323712,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201296%20Sailor's%20color%20swatch,https://placehold.co/400x400/f4bdbb/ffffff.png?text=Benjamin%20Moore%201296%20Sailor's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1297 Minstrel,#e79b96,0.7632251636265714,0.09204420149911266,23.594795089297975,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201297%20Minstrel%20color%20swatch,https://placehold.co/400x400/e79b96/ffffff.png?text=Benjamin%20Moore%201297%20Minstrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1298 Coral,#cd756a,0.6569343672022273,0.1125523965746106,28.04087714552486,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201298%20Coral%20color%20swatch,https://placehold.co/400x400/cd756a/ffffff.png?text=Benjamin%20Moore%201298%20Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1299 Crimson,#b76257,0.5923862051564129,0.11173099681953218,28.573596208253832,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201299%20Crimson%20color%20swatch,https://placehold.co/400x400/b76257/ffffff.png?text=Benjamin%20Moore%201299%20Crimson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1300 Tucson,#a74d44,0.5323815132092338,0.12063696643807106,27.64512688978499,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201300%20Tucson%20color%20swatch,https://placehold.co/400x400/a74d44/ffffff.png?text=Benjamin%20Moore%201300%20Tucson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1301 Spanish,#994942,0.5048184339161428,0.10859715897547212,26.725362428764527,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201301%20Spanish%20color%20swatch,https://placehold.co/400x400/994942/ffffff.png?text=Benjamin%20Moore%201301%20Spanish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1302 Sweet,#7f4b47,0.47236288452292935,0.07153399829370899,24.846510538877794,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201302%20Sweet%20color%20swatch,https://placehold.co/400x400/7f4b47/ffffff.png?text=Benjamin%20Moore%201302%20Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1303 Smashing,#ffc2c0,0.868397540434587,0.07038752334669199,20.767998180757445,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201303%20Smashing%20color%20swatch,https://placehold.co/400x400/ffc2c0/ffffff.png?text=Benjamin%20Moore%201303%20Smashing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1304 All-a-Blaze,#f08c85,0.7446420967697894,0.12285324664608735,24.689453464403698,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201304%20All-a-Blaze%20color%20swatch,https://placehold.co/400x400/f08c85/ffffff.png?text=Benjamin%20Moore%201304%20All-a-Blaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1305 Bird,#e77069,0.6838355289368242,0.14910645019673222,25.179650974617232,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201305%20Bird%20color%20swatch,https://placehold.co/400x400/e77069/ffffff.png?text=Benjamin%20Moore%201305%20Bird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1306 Habanero,#d3574b,0.6144498003900289,0.15922911779301158,28.14617648151949,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201306%20Habanero%20color%20swatch,https://placehold.co/400x400/d3574b/ffffff.png?text=Benjamin%20Moore%201306%20Habanero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1307 Geranium,#c24d46,0.5741530551061996,0.15176131947433721,26.368185473979622,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201307%20Geranium%20color%20swatch,https://placehold.co/400x400/c24d46/ffffff.png?text=Benjamin%20Moore%201307%20Geranium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1308 Red,#b94a46,0.5560847293396257,0.1448622547746296,25.002413466073563,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201308%20Red%20color%20swatch,https://placehold.co/400x400/b94a46/ffffff.png?text=Benjamin%20Moore%201308%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1309 Moroccan,#a94443,0.5222080943951859,0.13369248816888363,23.43618669856147,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201309%20Moroccan%20color%20swatch,https://placehold.co/400x400/a94443/ffffff.png?text=Benjamin%20Moore%201309%20Moroccan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1310 Sweet,#fac7cd,0.876047904852513,0.05853017280139656,10.423008934581617,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201310%20Sweet%20color%20swatch,https://placehold.co/400x400/fac7cd/ffffff.png?text=Benjamin%20Moore%201310%20Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1311 Confetti,#f8b5bf,0.8378458000822436,0.07879839254949346,8.996115050516835,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201311%20Confetti%20color%20swatch,https://placehold.co/400x400/f8b5bf/ffffff.png?text=Benjamin%20Moore%201311%20Confetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1312 Potpourri,#e8848e,0.723966660393919,0.12283687694558244,14.214572253670099,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201312%20Potpourri%20color%20swatch,https://placehold.co/400x400/e8848e/ffffff.png?text=Benjamin%20Moore%201312%20Potpourri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1313 Milano,#d95d67,0.636779038921105,0.15587846674101072,17.770833148276722,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201313%20Milano%20color%20swatch,https://placehold.co/400x400/d95d67/ffffff.png?text=Benjamin%20Moore%201313%20Milano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1314 Ryan,#cc4847,0.5839687754992905,0.16794476121433324,24.310526314486594,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201314%20Ryan%20color%20swatch,https://placehold.co/400x400/cc4847/ffffff.png?text=Benjamin%20Moore%201314%20Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1315 Poppy,#be3b43,0.5455351829857099,0.1668759073500387,21.308111514656446,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201315%20Poppy%20color%20swatch,https://placehold.co/400x400/be3b43/ffffff.png?text=Benjamin%20Moore%201315%20Poppy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1316 Umbria,#a64149,0.5146264873877653,0.13333624822446202,18.371284174831374,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201316%20Umbria%20color%20swatch,https://placehold.co/400x400/a64149/ffffff.png?text=Benjamin%20Moore%201316%20Umbria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1317 Yours,#f6ddda,0.9171308384622889,0.02804049960200181,25.86364102409351,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201317%20Yours%20color%20swatch,https://placehold.co/400x400/f6ddda/ffffff.png?text=Benjamin%20Moore%201317%20Yours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1318 Bed,#f7c2c7,0.8624003987268156,0.06102058701764446,12.079597883441352,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201318%20Bed%20color%20swatch,https://placehold.co/400x400/f7c2c7/ffffff.png?text=Benjamin%20Moore%201318%20Bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1319 Heartbeat,#ef999f,0.7711237213808698,0.10352070977722275,15.22064134787729,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201319%20Heartbeat%20color%20swatch,https://placehold.co/400x400/ef999f/ffffff.png?text=Benjamin%20Moore%201319%20Heartbeat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1320 Florida,#e87076,0.6879228045098859,0.14888169735029944,18.71571360584909,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201320%20Florida%20color%20swatch,https://placehold.co/400x400/e87076/ffffff.png?text=Benjamin%20Moore%201320%20Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,benjaminmoore,Benjamin Moore 1321 Holly,#c34d4e,0.5771562226886193,0.15176577947669137,22.62305872735493,https://www.google.com/search?tbm=isch&q=benjaminMoore%20Benjamin%20Moore%201321%20Holly%20color%20swatch,https://placehold.co/400x400/c34d4e/ffffff.png?text=Benjamin%20Moore%201321%20Holly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
