Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Tags,Sheen,Profile,Visual_Pattern,Tactile_Texture,Material,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,pantone,PANTONE 343 U,#44655C,0.47836954701667184,0.04110499996888648,175.57093997836387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7723 U,#66AA93,0.6859447219361776,0.07781828634965608,170.29871605810092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7724 U,#4B9A81,0.6288025031377684,0.08752332038297528,170.33572828908905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7725 U,#339073,0.5903391967253111,0.09844374879000206,168.83115847171575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7726 U,#31836A,0.5526971443753481,0.08890248091633345,169.68174907575246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7727 U,#397A65,0.5303434727650403,0.07519732327941302,169.78768988936645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7728 U,#417767,0.5267767355440321,0.06353209626770896,172.55862373662524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7729 U,#446F68,0.5080381535004944,0.049314041975086854,182.8453365803374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 3375 U,#53DEB8,0.8151197102346274,0.1322026250749541,171.545739057554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 3385 U,#2CD2AA,0.7733708327342365,0.14205414848769332,171.50269491271433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 3395 U,#00C599,0.7320384021753253,0.145972573808438,169.34126716563674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 3405 U,#00AF7C,0.6673741995677323,0.14272807981167202,163.7433714429269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 3415 U,#2B7F68,0.5394948492832031,0.0882634877832562,171.40870894789077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 3425 U,#3C7565,0.5185043582742528,0.06590856128997961,173.23992925801622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 3435 U,#48655B,0.48065764683195544,0.03782944558873263,171.3114679977648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2246 U,#A4D7BE,0.8365328147209463,0.06347705077618178,163.425489345266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2247 U,#7AC4A1,0.7618898172369101,0.09027030843700841,162.76517097332942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2248 U,#77BB99,0.7369987198789912,0.08548710673234286,161.56365288172697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2249 U,#66AB88,0.6853829557673714,0.08790323020315693,160.75880782976014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2250 U,#1DAF7D,0.6700126361771868,0.13787888024546682,163.3503544783655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2251 U,#00A879,0.6480461937837798,0.13673498028401182,164.73101078544028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2252 U,#00A765,0.6408662052100932,0.15303731884730862,156.8394073168614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2412 U,#5AD8A4,0.7975235647768757,0.13570645855088634,163.18535713199697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2413 U,#45B090,0.6864395228808118,0.10959551904274198,170.12118208827223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2414 U,#20B282,0.6795056990852055,0.13679651111949923,164.52371553764237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2416 U,#11AF82,0.6699528877128523,0.13600774151265024,166.16485256990075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2417 U,#4D9D7B,0.6355870501054385,0.09508575270372108,163.74302165871347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2418 U,#00855B,0.5452598770912249,0.11879630561303953,162.44555286515583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2419 U,#357C69,0.5352254220294715,0.0778122043698748,173.0762118573448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 344 U,#8BD6AE,0.815923253912012,0.09421020879120778,160.0497692755623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 345 U,#67CC9D,0.7713376034392893,0.11785040897622752,161.62878533376795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 346 U,#48BC8A,0.7161117404783321,0.12859155750680037,161.71742986335812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 347 U,#019962,0.6022272622111852,0.13794452306214644,159.14826113944991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 348 U,#2E835D,0.5482124005658796,0.10142779341181868,160.64627663948647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 349 U,#447158,0.5083379819679122,0.06416213927047176,158.6984340758164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 350 U,#526658,0.4893718529987539,0.03280649913348759,154.49282578561895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 351 U,#8EE4B4,0.8511748907127363,0.10795397190639806,158.5669157647843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 352 U,#69DFA5,0.8199016709223823,0.13642810377308523,159.7767691193451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 353 U,#41D593,0.7792798634303783,0.15673821320602577,159.54797609545074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 354 U,#00A85E,0.6422250426618022,0.16070884947372555,154.38599000742488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 355 U,#00965F,0.593268769652668,0.13698108279457596,158.76011803111805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 356 U,#327D5A,0.5325692824129665,0.09332085195699512,160.3867356765329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 357 U,#4D6E5B,0.5069020180150245,0.04871858194951295,158.80569210913814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7478 U,#9AE9C6,0.8731422734551814,0.0922184331238527,164.77712990415796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7479 U,#00C981,0.7367615667728861,0.1700196950642838,158.79242598867324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7480 U,#00C083,0.7137222707513331,0.15740978861938396,161.62577187847728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7481 U,#00B86F,0.6884187098860092,0.1651508218796641,156.58760085338395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7482 U,#19A570,0.6399371458863837,0.1372587068654409,160.84008507835483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7483 U,#557763,0.5371340680080267,0.049984851286933155,158.35799735655496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7484 U,#426D61,0.4994558679771469,0.051955288874733906,174.42394790270896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2253 U,#BEF0D0,0.911732496127597,0.06729650970080593,156.70631363532289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2254 U,#ACE3B6,0.8659287939154844,0.08380187068086514,149.85120451401946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2255 U,#85D69D,0.8088235604863769,0.1137074086267382,152.6412125412561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2256 U,#5CC481,0.741056366082429,0.1378002232055985,153.20034295548567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2257 U,#32AB69,0.6589252330927902,0.14443804891562453,154.76338021331048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2258 U,#409054,0.587556583191517,0.12037333131880588,149.4967845605372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2259 U,#448153,0.549274546228067,0.09586283094979299,150.20101285791202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2464 U,#74B978,0.7230659778532975,0.11639804907703998,145.56120907602178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2465 U,#4C7656,0.52548021585941,0.06881774070951466,150.97468923566748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 3522 U,#008554,0.5436132473213484,0.1252194024835265,158.9005757071361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 3536 U,#008561,0.54679200336204,0.11360349460596063,165.90864562379454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 3500 U,#20745A,0.5022858935561345,0.08952192916033928,168.01413712038584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 3537 U,#456857,0.4851900944924477,0.04892954178944702,162.80343611491935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2466 U,#4D5F60,0.4708634391875593,0.022018158187131553,200.55517252005689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7730 U,#649A7A,0.6391360721689899,0.07516148530190243,157.43464500199195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7731 U,#55916D,0.6052948288837151,0.08391807421211635,156.45393788168553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7732 U,#458465,0.5619697325288922,0.08196882811489549,160.72014695293183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7733 U,#487B64,0.5398680918525612,0.06643411071366961,163.66893687868173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7734 U,#557666,0.5355075963942689,0.045492989856997554,163.39526622115955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7735 U,#5E7063,0.526286237843351,0.02951800060058797,153.87341412527098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7736 U,#5A6B63,0.5111110291350854,0.024034717442936736,165.31296677869977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7737 U,#79AB68,0.6889641893660583,0.10838591348314294,138.03771699029085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7738 U,#63A86A,0.6696227347228842,0.11463479873071278,146.460017319867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7739 U,#56A26B,0.6484276597421482,0.11210379597132723,151.139875820663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7740 U,#599767,0.6211303462391308,0.09699633005894781,150.05073731624668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7741 U,#639168,0.6119609456636655,0.07931689663703637,147.23757120567427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7742 U,#648465,0.5798693700958228,0.05935257731116868,145.52939702664798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7743 U,#5B745E,0.5324119273538255,0.04496586123454659,148.16253352413588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 4204 U,#BED1A3,0.8344505460994789,0.06539525555521801,126.00857841840525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 4205 U,#A2BF8B,0.7695779866577604,0.07821762884955424,131.71932102891037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 4206 U,#86A682,0.6911185733195601,0.0627246010834319,141.93389892278327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 4207 U,#77997B,0.6487762086109452,0.05820979338055056,148.02485298011806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 4208 U,#5F806F,0.5694216784775545,0.045833614006481456,162.05697376431817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 4209 U,#60736E,0.5384207002351474,0.0238560087157252,177.62937551438927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 4210 U,#576761,0.49844682345353386,0.02161826175060117,170.7183776784459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2260 U,#BFDBBC,0.8624096431146953,0.05168976608067442,142.44324907523048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2261 U,#92B790,0.7416153996637043,0.06824556368052585,143.52335518373377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2262 U,#8AAD8E,0.7129161517149261,0.058769617093101606,148.0211947077114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2263 U,#7B9B7D,0.6567137138445692,0.05664633697177099,146.51507202430287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2264 U,#709770,0.6366650331673571,0.07185135861864024,144.66045155192853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2265 U,#728F72,0.6193624840979772,0.054172777817856455,144.8673817564789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2266 U,#567855,0.5366772714715486,0.06635788988193118,143.88669327084796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 358 U,#93D78C,0.8151160203458216,0.12374641557485254,142.16100863770885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 359 U,#78CB78,0.768768742697393,0.14144699269803734,144.04160999940706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 360 U,#57B762,0.7006331503995115,0.15154601252746763,146.03326033220554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 361 U,#47A951,0.6557377447011065,0.15567239953900644,145.40378550430376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 362 U,#539351,0.6034492122569157,0.11744462310778547,143.3283294685167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 363 U,#55844E,0.5652365815275766,0.09557261849133808,141.2345102470381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 364 U,#5A794F,0.5405698738739696,0.07267787400245719,137.7131935779115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2267 U,#97E7A1,0.8584542487548427,0.1245504736767737,147.44658241164916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2268 U,#6DDC86,0.8077666844549911,0.15838789718244564,149.08618087886293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2269 U,#6AC876,0.7545957989904175,0.14672198013651935,146.7093698265129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2270 U,#38C869,0.7361076265104173,0.18054860403371767,150.20899360637077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2271 U,#0CBB5A,0.693465452900681,0.18653173991775102,150.49825107749712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2272 U,#3AA149,0.6290389518811542,0.1577515866571141,145.95817591418609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2273 U,#4E7C50,0.5408318020785051,0.08443573529978365,145.2779145552546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2420 U,#18C676,0.7282385314084655,0.17370325029268166,155.5408846850196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2421 U,#42B83A,0.690904998265203,0.19537233161392717,142.21569463394934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2422 U,#2FA659,0.6419486920086092,0.1538040774804891,150.7974457175132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2423 U,#00AB4B,0.647349339500224,0.18128620966266806,149.30803144096956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2424 U,#45A33C,0.6364619774172534,0.166667175725671,141.89910283391959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2426 U,#009248,0.5777579140358609,0.15331205478139642,151.60997060200407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2427 U,#43714B,0.5045074791921055,0.07866570478732735,148.58128135845794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7485 U,#D4E4C1,0.8976350627981464,0.04976863697508773,127.40837221711502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7486 U,#B3E294,0.8609852754717663,0.11447672127249817,133.5677197899613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7487 U,#83E077,0.8245407226266627,0.1667701625846406,141.51387248394724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7488 U,#59CF5C,0.7615062365904266,0.18842990973121088,143.870738998982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7489 U,#78A96C,0.6842759221393254,0.1013738044229375,139.54982570837183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7490 U,#799D6D,0.656340731971615,0.07983350251058353,138.01164593832794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 7491 U,#7F8B61,0.6158332636837237,0.061777234941149624,121.17211880279103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2274 U,#D5E0B6,0.8875335759746664,0.05703994473997676,119.47134132836521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2275 U,#C6E19B,0.8730085419286346,0.09637173769593947,125.45810402291113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2276 U,#89A768,0.6900539980461872,0.09341514926773231,129.2921869604587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2277 U,#639948,0.6260994269501625,0.1265676471801915,136.22307663198592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2278 U,#628B4C,0.5907279279940246,0.10139009018885684,135.44767895763687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2279 U,#6C8555,0.5844056051148787,0.07555885427161019,130.77945918969488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2280 U,#627B4D,0.5508706351128778,0.073893375406638,131.62374411639064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 365 U,#BFE592,0.8752067613274453,0.11547647502401778,128.570730620193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 366 U,#A5DB7D,0.8324039743311692,0.13559517074882577,133.02566163183212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 367 U,#8CD06A,0.7890918555650318,0.15158231176202822,136.11028018005715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 368 U,#64B248,0.6900317170309387,0.1615759743800341,138.29024862995942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 369 U,#5F9F46,0.6388807344475059,0.1394618403258087,137.7378371328815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 370 U,#678949,0.5885370200385488,0.09873302021001377,131.70555596894042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 371 U,#65724F,0.5315151099245533,0.054536504173893996,124.75306394156274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 3570 U,#A3CD24,0.7900805603054457,0.18592654680033938,123.67694612453727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 3507 U,#A5CE37,0.7947612036133241,0.1770862870957312,123.88170205097617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 3561 U,#72BE3C,0.7260050757140359,0.17927080269216328,134.8739405654993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 3501 U,#54A64C,0.6523804851350831,0.14976045680269667,141.9616930124397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 3529 U,#44A654,0.6472535321585521,0.15011325212384777,146.74879824634286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 3539 U,#5B9E59,0.6371610245721232,0.12148351088873553,143.38510143550934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 3508 U,#6D835B,0.5815539763232165,0.0641721766089662,131.55137735199895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2281 U,#DAED9A,0.912962132704193,0.10794238305129505,119.07769098247519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2282 U,#C6EE99,0.9008289460617944,0.11796929277001272,129.01931537934763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,pantone,PANTONE 2283 U,#A5E576,0.8543116750197451,0.15696445924905553,133.39172928374592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
