Type,Adjective,Noun,ERP_Code,Note,HEX
"DB","finsa","14B Negro","","","#1C1C1C"
"DB","finsa","04B Blanco","","","#F6F6F6"
"DB","finsa","231 Gris Guijarro","","","#8B8C89"
"DB","finsa","232 Gris Tormenta","","","#5A5B5D"
"DB","finsa","163 Amarillo","","","#F2C94C"
"DB","finsa","172 Rojo","","","#C1272D"
"DB","finsa","181 Azul","","","#2F80ED"
"DB","finsa","77V Roble Aurora","","","#C1A68D"
